division_id,electoral_division,enrolment,demographic,previous_party,previous_seat_status,successful_party,seat_status
161,Fisher,98592,Rural,Liberal National Party,Fairly Safe,Liberal National Party,Fairly Safe
211,Flinders,115356,Rural,Liberal,Safe,Liberal,Fairly Safe
311,Flynn,100667,Rural,Liberal National Party,Fairly Safe,Liberal National Party,Marginal
162,Forde,99010,Outer Metropolitan,Liberal National Party,Marginal,Liberal National Party,Marginal
239,Forrest,100262,Rural,Liberal,Safe,Liberal,Safe
119,Fowler,105449,Outer Metropolitan,Australian Labor Party,Safe,Australian Labor Party,Safe
195,Franklin,76784,Outer Metropolitan,Australian Labor Party,Marginal,Australian Labor Party,Safe
240,Fremantle,99550,Inner Metropolitan,Australian Labor Party,Marginal,Australian Labor Party,Fairly Safe
212,Gellibrand,108469,Inner Metropolitan,Australian Labor Party,Safe,Australian Labor Party,Safe
120,Gilmore,115878,Rural,Liberal,Marginal,Liberal,Marginal
213,Gippsland,104088,Rural,The Nationals,Safe,The Nationals,Safe
214,Goldstein,104895,Inner Metropolitan,Liberal,Safe,Liberal,Safe
309,Gorton,115977,Outer Metropolitan,Australian Labor Party,Safe,Australian Labor Party,Safe
121,Grayndler,105586,Inner Metropolitan,Australian Labor Party,Safe,Australian Labor Party,Safe
122,Greenway,104377,Outer Metropolitan,Australian Labor Party,Marginal,Australian Labor Party,Fairly Safe
183,Grey,102059,Rural,Liberal,Safe,Liberal,Marginal
163,Griffith,105828,Outer Metropolitan,Australian Labor Party,Marginal,Australian Labor Party,Marginal
164,Groom,101512,Provincial,Liberal National Party,Safe,Liberal National Party,Safe
305,Hasluck,95334,Outer Metropolitan,Liberal,Fairly Safe,Liberal,Marginal
165,Herbert,104815,Provincial,Liberal National Party,Fairly Safe,Australian Labor Party,Marginal
215,Higgins,104678,Inner Metropolitan,Liberal,Fairly Safe,Liberal,Fairly Safe
185,Hindmarsh,111715,Inner Metropolitan,Liberal,Marginal,Australian Labor Party,Marginal
166,Hinkler,100687,Provincial,Liberal National Party,Fairly Safe,Liberal National Party,Fairly Safe
216,Holt,116291,Outer Metropolitan,Australian Labor Party,Fairly Safe,Australian Labor Party,Safe
217,Hotham,99994,Inner Metropolitan,Australian Labor Party,Fairly Safe,Australian Labor Party,Fairly Safe
124,Hughes,104413,Outer Metropolitan,Liberal,Safe,Liberal,Fairly Safe
125,Hume,107130,Provincial,Liberal,Safe,Liberal,Safe
126,Hunter,113417,Rural,Australian Labor Party,Marginal,Australian Labor Party,Safe
218,Indi,103734,Rural,Independent,Marginal,Independent,Marginal
219,Isaacs,105756,Outer Metropolitan,Australian Labor Party,Marginal,Australian Labor Party,Marginal
220,Jagajaga,103132,Inner Metropolitan,Australian Labor Party,Marginal,Australian Labor Party,Marginal
167,Kennedy,99883,Rural,Katter's Australian Party,Marginal,Katter's Australian Party,Safe
127,Kingsford Smith,108671,Inner Metropolitan,Australian Labor Party,Marginal,Australian Labor Party,Fairly Safe
186,Kingston,105682,Outer Metropolitan,Australian Labor Party,Fairly Safe,Australian Labor Party,Safe
221,Kooyong,100140,Inner Metropolitan,Liberal,Safe,Liberal,Safe
223,La Trobe,105731,Outer Metropolitan,Liberal,Marginal,Liberal,Marginal
222,Lalor,123609,Outer Metropolitan,Australian Labor Party,Safe,Australian Labor Party,Safe
168,Leichhardt,109077,Rural,Liberal National Party,Marginal,Liberal National Party,Marginal
169,Lilley,106969,Inner Metropolitan,Australian Labor Party,Marginal,Australian Labor Party,Marginal
128,Lindsay,109724,Outer Metropolitan,Liberal,Marginal,Australian Labor Party,Marginal
306,Lingiari,63131,Rural,Australian Labor Party,Marginal,Australian Labor Party,Fairly Safe
302,Longman,105026,Provincial,Liberal National Party,Fairly Safe,Australian Labor Party,Marginal
130,Lyne,111790,Rural,The Nationals,Safe,The Nationals,Safe
196,Lyons,76639,Rural,Liberal,Marginal,Australian Labor Party,Marginal
131,Macarthur,104857,Outer Metropolitan,Liberal,Marginal,Australian Labor Party,Fairly Safe
132,Mackellar,108268,Outer Metropolitan,Liberal,Safe,Liberal,Safe
133,Macquarie,104774,Provincial,Liberal,Marginal,Australian Labor Party,Marginal
187,Makin,107086,Outer Metropolitan,Australian Labor Party,Marginal,Australian Labor Party,Fairly Safe
224,Mallee,99324,Rural,The Nationals,Fairly Safe,The Nationals,Safe
170,Maranoa,102780,Rural,Liberal National Party,Safe,Liberal National Party,Safe
225,Maribyrnong,110286,Inner Metropolitan,Australian Labor Party,Safe,Australian Labor Party,Safe
188,Mayo,103981,Rural,Liberal,Safe,Nick Xenophon Team,Marginal
226,McEwen,130612,Rural,Australian Labor Party,Marginal,Australian Labor Party,Fairly Safe
315,McMahon,106159,Outer Metropolitan,Australian Labor Party,Marginal,Australian Labor Party,Safe
227,McMillan,116200,Rural,Liberal,Safe,Liberal,Fairly Safe
171,McPherson,103761,Provincial,Liberal National Party,Safe,Liberal National Party,Safe
228,Melbourne,111741,Inner Metropolitan,The Greens,Marginal,The Greens,Safe
230,Melbourne Ports,102283,Inner Metropolitan,Australian Labor Party,Marginal,Australian Labor Party,Marginal
229,Menzies,99205,Outer Metropolitan,Liberal,Safe,Liberal,Safe
134,Mitchell,102410,Outer Metropolitan,Liberal,Safe,Liberal,Safe
172,Moncrieff,102982,Provincial,Liberal National Party,Safe,Liberal National Party,Safe
242,Moore,99887,Outer Metropolitan,Liberal,Safe,Liberal,Safe
173,Moreton,97782,Inner Metropolitan,Australian Labor Party,Marginal,Australian Labor Party,Marginal
231,Murray,104359,Rural,Liberal,Safe,The Nationals,Marginal
135,New England,109461,Rural,The Nationals,Safe,The Nationals,Fairly Safe
136,Newcastle,113334,Provincial,Australian Labor Party,Fairly Safe,Australian Labor Party,Safe
137,North Sydney,107040,Inner Metropolitan,Liberal,Safe,Liberal,Safe
243,O'Connor,101778,Rural,Liberal,Marginal,Liberal,Safe
174,Oxley,94997,Outer Metropolitan,Australian Labor Party,Marginal,Australian Labor Party,Fairly Safe
138,Page,117263,Rural,The Nationals,Marginal,The Nationals,Marginal
139,Parkes,107363,Rural,The Nationals,Safe,The Nationals,Safe
140,Parramatta,101538,Inner Metropolitan,Australian Labor Party,Marginal,Australian Labor Party,Fairly Safe
249,Paterson,112541,Provincial,Liberal,Marginal,Australian Labor Party,Safe
244,Pearce,104392,Outer Metropolitan,Liberal,Fairly Safe,Liberal,Marginal
245,Perth,98714,Inner Metropolitan,Australian Labor Party,Marginal,Australian Labor Party,Marginal
175,Petrie,105390,Outer Metropolitan,Liberal National Party,Marginal,Liberal National Party,Marginal
189,Port Adelaide,113346,Inner Metropolitan,Australian Labor Party,Safe,Australian Labor Party,Safe
176,Rankin,101700,Outer Metropolitan,Australian Labor Party,Marginal,Australian Labor Party,Safe
144,Reid,105459,Inner Metropolitan,Liberal,Marginal,Liberal,Marginal
145,Richmond,112715,Rural,Australian Labor Party,Marginal,Australian Labor Party,Marginal
250,Riverina,111026,Rural,The Nationals,Safe,The Nationals,Safe
146,Robertson,108435,Provincial,Liberal,Marginal,Liberal,Marginal
177,Ryan,105037,Outer Metropolitan,Liberal National Party,Fairly Safe,Liberal National Party,Fairly Safe
232,Scullin,110570,Outer Metropolitan,Australian Labor Party,Safe,Australian Labor Party,Safe
148,Shortland,110100,Provincial,Australian Labor Party,Fairly Safe,Australian Labor Party,Fairly Safe
307,Solomon,69998,Inner Metropolitan,Country Liberals (NT),Marginal,Australian Labor Party,Marginal
246,Stirling,98571,Inner Metropolitan,Liberal,Fairly Safe,Liberal,Fairly Safe
190,Sturt,104742,Inner Metropolitan,Liberal,Safe,Liberal,Marginal
247,Swan,97268,Inner Metropolitan,Liberal,Fairly Safe,Liberal,Marginal
149,Sydney,110302,Inner Metropolitan,Australian Labor Party,Safe,Australian Labor Party,Safe
248,Tangney,94025,Inner Metropolitan,Liberal,Safe,Liberal,Safe
191,Wakefield,112251,Rural,Australian Labor Party,Marginal,Australian Labor Party,Safe
233,Wannon,99155,Rural,Liberal,Safe,Liberal,Fairly Safe
151,Warringah,102645,Inner Metropolitan,Liberal,Safe,Liberal,Safe
251,Watson,105422,Inner Metropolitan,Australian Labor Party,Fairly Safe,Australian Labor Party,Safe
152,Wentworth,102782,Inner Metropolitan,Liberal,Safe,Liberal,Safe
153,Werriwa,108557,Outer Metropolitan,Australian Labor Party,Fairly Safe,Australian Labor Party,Fairly Safe
150,Whitlam,112051,Provincial,Australian Labor Party,Fairly Safe,Australian Labor Party,Safe
178,Wide Bay,102856,Rural,Liberal National Party,Safe,Liberal National Party,Fairly Safe
234,Wills,113851,Inner Metropolitan,Australian Labor Party,Safe,Australian Labor Party,Marginal
316,Wright,99969,Rural,Liberal National Party,Safe,Liberal National Party,Fairly Safe
