,electoral_division,0 to 17 years old,18 to 34 years old,35 to 49 years old,50 to 64 years old,65 to 79 years old,80 years old and over,division_id,state
35,Cowan,0.252,0.243,0.214,0.172,0.094,0.026,237.0,WA
36,Cowper,0.212,0.169,0.165,0.212,0.176,0.066,113.0,NSW
37,Cunningham,0.209,0.255,0.189,0.18,0.117,0.05,114.0,NSW
38,Curtin,0.212,0.25,0.199,0.175,0.116,0.048,238.0,WA
39,Dawson,0.235,0.227,0.2,0.196,0.11,0.032,158.0,QLD
40,Deakin,0.223,0.227,0.213,0.174,0.119,0.046,209.0,VIC
41,Dickson,0.259,0.215,0.22,0.18,0.104,0.023,252.0,QLD
42,Dobell,0.237,0.204,0.187,0.183,0.135,0.054,115.0,NSW
43,Dunkley,0.228,0.22,0.208,0.186,0.118,0.04,210.0,VIC
44,Durack,0.246,0.244,0.224,0.185,0.082,0.019,312.0,WA
45,Eden-Monaro,0.22,0.184,0.193,0.219,0.142,0.041,117.0,NSW
46,Fadden,0.231,0.231,0.201,0.177,0.125,0.036,159.0,QLD
47,Fairfax,0.225,0.191,0.198,0.197,0.142,0.047,160.0,QLD
48,Farrer,0.233,0.198,0.175,0.196,0.145,0.053,118.0,NSW
49,Fenner,0.255,0.282,0.234,0.137,0.075,0.017,102.0,ACT
50,Fisher,0.22,0.187,0.19,0.193,0.155,0.054,161.0,QLD
51,Flinders,0.204,0.172,0.182,0.197,0.181,0.065,211.0,VIC
52,Flynn,0.262,0.21,0.201,0.196,0.108,0.024,311.0,QLD
53,Forde,0.268,0.242,0.204,0.161,0.1,0.025,162.0,QLD
54,Forrest,0.247,0.189,0.204,0.195,0.128,0.037,239.0,WA
55,Fowler,0.231,0.258,0.192,0.185,0.1,0.034,119.0,NSW
56,Franklin,0.225,0.186,0.19,0.204,0.148,0.047,195.0,TAS
57,Fraser,0.213,0.28,0.193,0.177,0.104,0.033,,
58,Fremantle,0.221,0.246,0.223,0.176,0.1,0.034,240.0,WA
59,Gellibrand,0.233,0.257,0.243,0.156,0.08,0.031,212.0,VIC
60,Gilmore,0.198,0.162,0.16,0.218,0.198,0.064,120.0,NSW
61,Gippsland,0.214,0.193,0.17,0.211,0.164,0.05,213.0,VIC
62,Goldstein,0.226,0.192,0.211,0.195,0.12,0.055,214.0,VIC
63,Gorton,0.282,0.255,0.231,0.144,0.074,0.015,309.0,VIC
64,Grayndler,0.177,0.293,0.248,0.163,0.089,0.03,121.0,NSW
65,Greenway,0.264,0.252,0.235,0.15,0.077,0.021,122.0,NSW
66,Grey,0.222,0.186,0.176,0.216,0.154,0.047,183.0,SA
67,Griffith,0.188,0.339,0.224,0.149,0.072,0.027,163.0,QLD
68,Groom,0.249,0.225,0.182,0.175,0.122,0.046,164.0,QLD
69,Hasluck,0.231,0.227,0.205,0.185,0.118,0.034,305.0,WA
70,Herbert,0.246,0.277,0.195,0.165,0.092,0.024,165.0,QLD
71,Higgins,0.174,0.325,0.201,0.157,0.102,0.041,215.0,VIC
72,Hindmarsh,0.189,0.227,0.194,0.197,0.132,0.06,185.0,SA
73,Hinkler,0.213,0.167,0.165,0.203,0.195,0.058,166.0,QLD
74,Holt,0.286,0.266,0.222,0.143,0.067,0.017,216.0,VIC
75,Hotham,0.192,0.302,0.194,0.152,0.11,0.05,217.0,VIC
76,Hughes,0.247,0.215,0.214,0.183,0.107,0.035,124.0,NSW
77,Hume,0.252,0.213,0.198,0.184,0.118,0.034,125.0,NSW
78,Hunter,0.238,0.212,0.186,0.187,0.132,0.046,126.0,NSW
79,Indi,0.219,0.178,0.179,0.215,0.158,0.051,218.0,VIC
80,Isaacs,0.221,0.22,0.226,0.176,0.11,0.047,219.0,VIC
81,Jagajaga,0.221,0.224,0.21,0.183,0.119,0.043,220.0,VIC
82,Kennedy,0.251,0.202,0.185,0.197,0.128,0.035,167.0,QLD
83,Kingsford Smith,0.175,0.342,0.207,0.147,0.092,0.036,127.0,NSW
84,Kingston,0.224,0.223,0.195,0.193,0.126,0.038,186.0,SA
85,Kooyong,0.207,0.262,0.191,0.18,0.111,0.049,221.0,VIC
86,La Trobe,0.272,0.241,0.218,0.158,0.086,0.025,223.0,VIC
87,Lalor,0.281,0.281,0.221,0.136,0.065,0.016,222.0,VIC
88,Leichhardt,0.245,0.227,0.213,0.192,0.101,0.023,168.0,QLD
89,Lilley,0.211,0.264,0.213,0.164,0.102,0.046,169.0,QLD
90,Lindsay,0.252,0.264,0.204,0.161,0.095,0.024,128.0,NSW
91,Lingiari,0.27,0.284,0.215,0.166,0.057,0.008,306.0,NT
92,Longman,0.246,0.219,0.186,0.18,0.135,0.034,302.0,QLD
93,Lyne,0.205,0.144,0.158,0.222,0.206,0.066,130.0,NSW
94,Lyons,0.22,0.177,0.179,0.224,0.16,0.039,196.0,TAS
95,Macarthur,0.265,0.261,0.197,0.167,0.09,0.019,131.0,NSW
96,Mackellar,0.231,0.185,0.214,0.188,0.131,0.052,132.0,NSW
97,Macnamara,0.138,0.368,0.221,0.152,0.09,0.031,,
98,Macquarie,0.232,0.197,0.198,0.203,0.134,0.036,133.0,NSW
99,Makin,0.221,0.234,0.202,0.179,0.125,0.039,187.0,SA
100,Mallee,0.22,0.187,0.167,0.208,0.158,0.06,224.0,VIC
101,Maranoa,0.242,0.186,0.177,0.202,0.149,0.043,170.0,QLD
102,Maribyrnong,0.195,0.287,0.216,0.162,0.097,0.043,225.0,VIC
103,Mayo,0.221,0.167,0.188,0.211,0.166,0.047,188.0,SA
104,McEwen,0.268,0.221,0.215,0.175,0.098,0.023,226.0,VIC
105,McMahon,0.245,0.259,0.197,0.17,0.097,0.03,315.0,NSW
106,McPherson,0.219,0.218,0.206,0.182,0.127,0.047,171.0,QLD
107,Melbourne,0.099,0.544,0.173,0.107,0.059,0.019,228.0,VIC
108,Menzies,0.211,0.205,0.197,0.196,0.137,0.053,229.0,VIC
109,Mitchell,0.258,0.206,0.231,0.171,0.106,0.029,134.0,NSW
110,Monash,0.221,0.179,0.172,0.208,0.167,0.052,,
111,Moncrieff,0.175,0.271,0.196,0.179,0.133,0.045,172.0,QLD
112,Moore,0.234,0.209,0.209,0.21,0.11,0.028,242.0,WA
113,Moreton,0.208,0.316,0.202,0.15,0.09,0.033,173.0,QLD
114,New England,0.236,0.203,0.171,0.195,0.146,0.049,135.0,NSW
115,Newcastle,0.202,0.279,0.193,0.176,0.106,0.044,136.0,NSW
116,Nicholls,0.228,0.195,0.175,0.201,0.15,0.052,,
117,North Sydney,0.199,0.261,0.234,0.162,0.104,0.039,137.0,NSW
118,O'Connor,0.24,0.198,0.192,0.205,0.128,0.036,243.0,WA
119,Oxley,0.269,0.256,0.215,0.158,0.08,0.021,174.0,QLD
120,Page,0.219,0.167,0.172,0.225,0.162,0.055,138.0,NSW
121,Parkes,0.246,0.208,0.173,0.196,0.132,0.045,139.0,NSW
122,Parramatta,0.222,0.315,0.215,0.143,0.078,0.028,140.0,NSW
123,Paterson,0.239,0.211,0.184,0.184,0.14,0.042,249.0,NSW
124,Pearce,0.27,0.254,0.214,0.157,0.085,0.02,244.0,WA
125,Perth,0.166,0.312,0.212,0.17,0.101,0.039,245.0,WA
126,Petrie,0.242,0.219,0.205,0.168,0.121,0.045,175.0,QLD
127,Rankin,0.275,0.261,0.204,0.156,0.085,0.018,176.0,QLD
128,Reid,0.175,0.342,0.205,0.154,0.087,0.037,144.0,NSW
129,Richmond,0.204,0.163,0.184,0.218,0.166,0.065,145.0,NSW
130,Riverina,0.239,0.208,0.173,0.189,0.14,0.051,250.0,NSW
131,Robertson,0.214,0.189,0.188,0.198,0.15,0.06,146.0,NSW
132,Ryan,0.219,0.296,0.201,0.154,0.098,0.033,177.0,QLD
133,Scullin,0.235,0.274,0.208,0.16,0.094,0.03,232.0,VIC
134,Shortland,0.223,0.194,0.184,0.194,0.151,0.054,148.0,NSW
135,Solomon,0.236,0.297,0.224,0.162,0.069,0.011,307.0,NT
136,Spence,0.259,0.256,0.184,0.171,0.096,0.034,,
137,Stirling,0.201,0.271,0.205,0.165,0.114,0.044,246.0,WA
138,Sturt,0.202,0.224,0.195,0.18,0.137,0.062,190.0,SA
139,Swan,0.18,0.334,0.197,0.155,0.095,0.039,247.0,WA
140,Sydney,0.081,0.509,0.209,0.122,0.063,0.017,149.0,NSW
141,Tangney,0.219,0.213,0.196,0.193,0.127,0.052,248.0,WA
142,Wannon,0.219,0.184,0.178,0.214,0.153,0.053,233.0,VIC
143,Warringah,0.219,0.221,0.237,0.174,0.109,0.041,151.0,NSW
144,Watson,0.234,0.28,0.197,0.161,0.091,0.037,251.0,NSW
145,Wentworth,0.177,0.29,0.228,0.154,0.107,0.043,152.0,NSW
146,Werriwa,0.273,0.249,0.208,0.169,0.079,0.022,153.0,NSW
147,Whitlam,0.234,0.2,0.184,0.188,0.144,0.049,150.0,NSW
148,Wide Bay,0.213,0.151,0.176,0.227,0.183,0.049,178.0,QLD
149,Wills,0.183,0.329,0.218,0.138,0.083,0.048,234.0,VIC
150,Wright,0.256,0.202,0.206,0.192,0.117,0.027,316.0,QLD
