division_id,electoral_division,aboriginal_tsi,born_overseas,recent_migrants,language_home_no_english
139.0,Parkes,0.159,0.055,0.022,0.033
140.0,Parramatta,0.007,0.535,0.269,0.596
249.0,Paterson,0.055,0.091,0.022,0.036
244.0,Pearce,0.022,0.356,0.168,0.129
245.0,Perth,0.011,0.378,0.162,0.253
175.0,Petrie,0.028,0.253,0.105,0.115
176.0,Rankin,0.028,0.365,0.157,0.29
144.0,Reid,0.006,0.497,0.222,0.524
145.0,Richmond,0.033,0.147,0.032,0.047
250.0,Riverina,0.061,0.07,0.026,0.042
146.0,Robertson,0.028,0.172,0.04,0.071
177.0,Ryan,0.009,0.286,0.135,0.163
232.0,Scullin,0.007,0.399,0.152,0.51
148.0,Shortland,0.039,0.099,0.019,0.042
307.0,Solomon,0.085,0.285,0.155,0.234
,Spence,0.028,0.232,0.072,0.159
246.0,Stirling,0.012,0.397,0.167,0.312
190.0,Sturt,0.007,0.315,0.127,0.283
247.0,Swan,0.018,0.411,0.216,0.298
149.0,Sydney,0.012,0.482,0.286,0.368
248.0,Tangney,0.007,0.394,0.146,0.251
233.0,Wannon,0.016,0.078,0.022,0.031
151.0,Warringah,0.004,0.328,0.131,0.163
251.0,Watson,0.005,0.493,0.173,0.658
152.0,Wentworth,0.004,0.355,0.14,0.182
153.0,Werriwa,0.017,0.415,0.094,0.541
150.0,Whitlam,0.034,0.174,0.024,0.103
178.0,Wide Bay,0.041,0.142,0.03,0.034
234.0,Wills,0.005,0.343,0.139,0.385
316.0,Wright,0.029,0.168,0.041,0.054
